text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
Top Level Sectioni am bored and fucked068,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,41,0,1.667,0.751,24.693,0,H1
conditions. (paragraph 39),12.0,Helvetica,0,0,18,78.0,191.10000610351562,3,26,0,1.0,0.126,1.126,0,Body
1.1 Major Subsectionboring is the new cool089,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
Transmission Control Protocol (TCP) and Internetworking Protocol (lP). IP would handle,12.0,Times New Roman,0,0,17,72.02398681640625,649.9841918945312,11,86,0,1.0,0.396,0.386,0,Body
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,3,78.0,297.1000061035156,12,81,0,1.0,1.213,0.126,0,Body
SITUAT,11.98864459991455,TimesNewRomanPSMT,0,0,21,54.720001220703125,152.24400329589844,1,6,1,1.0,1.052,-0.234,0,Body
2.1.1 Sectionthe model takes a lot of time 039,16.0,Helvetica-Oblique,0,1,5,78.0,212.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
Contents,11.029544830322266,Calibri-Bold,1,1,2,262.79998779296875,90.12002563476562,1,8,0,1.0,8.171,1.61,0,H1
1.2 Major Subsection Example Heading Number 064,18.0,Helvetica-BoldOblique,1,1,4,78.0,76.68600463867188,7,47,0,1.5,4.26,0.851,1,H2
Mobile App Compliance Matrix,20.0,AGaramondPro-Bold,1,1,133,209.7637939453125,379.8369140625,4,28,0,1.333,2.475,0.524,0,H2
Top Level Sectionthis task is boring075,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,6,39,0,1.667,0.751,29.493,0,H1
Etiological Factors-,11.98864459991455,Calibri-Bold,1,1,45,72.0,345.9599914550781,2,20,0,1.0,1.662,1.682,0,H2
"therapy. When amlodipine is used as an add-on therapy, the initial dose used should",11.269294738769531,Calibri,0,0,82,126.95999908447266,419.70001220703125,14,83,0,1.0,0.405,0.405,0,Body
It is an extremely common condition causing significant ocular morbidity in our country.,11.269294738769531,Calibri,0,0,45,110.63999938964844,507.0600280761719,13,88,0,1.0,0.961,0.405,0,Body
Evaluation on benchmark datasets confirms the method's competitive performance,12.0,Helvetica,0,0,5,78.0,585.0999755859375,9,78,0,1.0,1.126,0.126,0,Body
Secondary experiments validate the robustness of our approach across different,12.0,Helvetica,0,0,18,78.0,77.0999984741211,10,78,0,1.0,6.425,0.126,0,Body
3.2 Major Subsection Example Heading Number 044,18.0,Helvetica-BoldOblique,1,1,8,78.0,76.68600463867188,7,47,0,1.5,4.26,0.851,1,Body
Top Level Sectionboring is the new cool013,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,7,42,0,1.667,0.751,29.493,0,H1
(50 mg),12.0,"Arial,Bold",1,0,8,477.1000061035156,494.5899963378906,2,7,0,1.0,-1.377,-0.807,0,Body
SLEEP DISORDERED BREATHING,17.982942581176758,Calibri-Bold,1,1,50,187.44000244140625,75.53997802734375,3,26,1,1.293,4.201,0.864,0,H1
Nociceptors,13.199999809265137,RobotoCondensed-Regular,0,0,2,226.77169799804688,567.841552734375,1,11,0,1.2,1.162,0.462,0,H2
Hypertensive emergencies:,11.269294738769531,Calibri-Bold,1,0,96,127.44000244140625,615.2999877929688,2,25,0,1.0,-1.05,1.406,0,H2
CorpusID:254247189,6.973800182342529,LinLibertineT,0,0,8,327.1709899902344,391.656494140625,1,18,0,1.0,-0.294,-0.239,0,Body
Top Level Sectionthis task is boring078,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,6,39,0,1.667,0.751,22.293,0,H1
Top Level Sectionboring is the new cool054,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,7,42,0,1.667,0.751,29.493,0,H1
UNIT THREE: DATA COLLECTION AND MANAGEMENT,12.0,"Times New Roman,Bold",1,0,12,72.02400207519531,507.98199462890625,6,42,1,1.0,4.495,0.454,0,H1
1.2.1 Section the next batch for pdfs headings 002,16.0,Helvetica-Oblique,0,1,3,78.0,672.8800048828125,9,50,0,1.333,0.957,6.091,1,H3
II. RELATED WORK,9.962599754333496,NimbusRomNo9L-Regu,0,0,2,133.45199584960938,96.33453369140625,3,16,1,1.0,-18.454,0.375,0,H1
detailed evaluation framework. (paragraph 114),12.0,Helvetica,0,0,3,78.0,687.0999755859375,5,46,0,1.0,0.126,7.368,0,Body
detailed evaluation framework. (paragraph 74),12.0,Helvetica,0,0,13,78.0,191.10000610351562,5,45,0,1.0,0.126,1.126,0,Body
t.real=c1.real+c2.real;,11.520000457763672,Times New Roman,0,0,50,93.02400207519531,263.5594482421875,1,23,0,1.0,-0.23,-0.188,0,Body
"the tool, highlighting the nuances of the various elements",10.559999465942383,ArialNarrow,0,0,7,65.27047729492188,263.7112121582031,9,58,0,1.0,0.08,0.08,0,Body
Top Level Sectioni am bored and fucked085,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,7,41,0,1.667,0.751,22.293,0,H1
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,4,78.0,125.0999984741211,11,83,0,1.0,1.126,0.126,0,Body
1.2.1 Section this batch is fucking awesome dude my g 013,16.0,Helvetica-Oblique,0,1,4,78.0,76.87999725341797,11,57,0,1.333,4.805,0.91,1,H3
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,19,78.0,269.1000061035156,7,72,0,1.0,1.126,0.126,0,Body
"(Kroeger 1992, 33). Common sense involves ""unreflective opinions"" (G. &",9.899999618530273,Times-Roman,0,0,45,210.11740112304688,223.21519470214844,10,71,0,1.0,-0.133,-0.137,0,Body
1.3 Major Subsection i love this work 037,18.0,Helvetica-BoldOblique,1,1,4,78.0,76.68600463867188,8,41,0,1.5,4.26,0.851,1,H2
Li et al. (2023a),9.239713668823242,LMRoman10-Regular,0,0,3,185.90985107421875,174.32164001464844,4,17,0,1.0,-1.417,-1.417,0,Body
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,22,78.0,269.1000061035156,11,83,0,1.0,1.126,0.126,0,Body
2.2.1 Section the next batch for pdfs headings 043,16.0,Helvetica-Oblique,0,1,5,78.0,660.8800048828125,9,50,0,1.333,0.957,6.841,1,H3
The critical section problem,12.0,"Times New Roman,Bold",1,0,56,94.58399963378906,548.281982421875,4,28,0,1.0,0.015,-0.094,0,H2
C. Key factors of study,9.962599754333496,NimbusRomNo9L-ReguItal,0,0,3,313.20001220703125,336.1004638671875,5,23,0,1.0,-39.972,0.325,0,H2
Barium bromide(s),10.5,Bookman-Light,0,1,15,371.76007080078125,558.4947509765625,2,17,0,1.0,0.577,0.554,0,Body
2. Scope and objective,12.199899673461914,DMSans-Medium,0,1,12,417.63299560546875,51.04570770263672,4,22,0,1.109,4.184,32.495,1,H1
The system architecture allows deployment on edge devices with limited resources.,12.0,Helvetica,0,1,48,78.0,137.10000610351562,11,81,0,1.0,1.126,1.126,0,Body
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,15,78.0,77.0999984741211,11,83,0,1.0,6.425,0.126,0,Body
2.2 Major Subsection i love this work 094,18.0,Helvetica-BoldOblique,1,1,5,78.0,536.6859741210938,8,41,0,1.5,0.728,0.851,1,H2
"nity policies, ranging from Structural Funds and employment policies through to economic and monetary policies (See",9.5,FreeSans,0,0,70,58.99800109863281,152.09963989257812,16,115,0,1.0,-0.337,-0.337,0,Body
Exercises,20.0,"Garamond,Bold",1,0,14,174.239990234375,158.10638427734375,1,9,0,1.818,1.104,0.479,0,H1
CASE DEFINITION,11.98864459991455,Calibri-Bold,1,0,90,73.68000030517578,146.52001953125,2,15,1,1.0,1.421,0.22,0,H2
1.2 Major Subsectionboring is the new cool060,18.0,Helvetica-BoldOblique,1,1,3,78.0,392.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
days),11.98864459991455,Calibri,0,0,51,107.04000091552734,618.5999755859375,1,5,0,1.0,0.331,0.155,0,Body
a. Doctor,11.029544830322266,Calibri,0,0,47,126.0,471.97198486328125,2,9,0,1.0,0.088,0.017,0,Body
Treatment,11.98864459991455,Calibri,0,0,27,64.80000305175781,279.4800109863281,1,9,0,1.0,1.421,0.24,0,H3
"programming or markup language. Also, for drag and drop events it must be ensured that users who",11.0,DMSans-Regular,0,0,70,58.125,461.83087158203125,17,96,0,1.0,0.334,0.334,0,Body
Gaussian Splatting for Dynamic View Synthesis,9.962599754333496,LMSans10-Bold,1,0,3,96.96627807617188,488.3664245605469,6,45,0,1.078,-1.431,-0.006,0,H2
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,8,78.0,173.10000610351562,10,82,0,1.0,1.126,0.126,0,Body
Top Level Sectioni am bored and fucked040,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,41,0,1.667,0.751,24.693,0,H1
"Children need long term chemoprophylaxis & surveillance ( BP monitoring ), Somatic",11.98864459991455,TimesNewRomanPSMT,0,0,67,90.0,194.00401306152344,12,82,0,1.0,0.807,-0.014,0,Body
detailed evaluation framework. (paragraph 84),12.0,Helvetica,0,0,14,78.0,239.10000610351562,5,45,0,1.0,0.126,1.126,0,Body
"Rother, C., Matas, J.: Bop challenge 2020 on 6d object localization. In: Computer",8.930462837219238,SFRM0900,0,0,16,151.51800537109375,182.31747436523438,13,81,0,0.996,-0.037,-0.037,0,Body
4.3.2 Section this batch is fucking awesome dude my g 049,16.0,Helvetica-Oblique,0,1,11,78.0,596.8800048828125,11,57,0,1.333,0.831,0.91,1,Body
1.2.1 Sectionthe model takes a lot of time 057,16.0,Helvetica-Oblique,0,1,3,78.0,528.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
"associated checksum file. If not, then the client can opt to retrieve",21.959999084472656,LMUCompatilFact,0,0,19,53.15999984741211,361.0811462402344,12,69,0,1.0,0.052,0.053,0,Body
1.2 Major Subsectionboring is the new cool047,18.0,Helvetica-BoldOblique,1,1,3,78.0,392.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
1.2.1 Sectioni am bored and fucked013,16.0,Helvetica-Oblique,0,1,3,78.0,480.8800048828125,6,37,0,1.333,0.957,0.91,1,H3
1.1 Major Subsectionthe model takes a lot of time 052,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,10,53,0,1.5,0.728,0.851,1,H2
Clinical Diagnosis,13.906794548034668,Calibri-Bold,1,1,54,71.04000091552734,695.3999633789062,2,18,0,1.16,1.588,1.274,0,H4
PROCESS SCHEDULING:,12.0,"Times New Roman,Bold",1,1,43,91.2239990234375,231.99400329589844,2,19,1,1.0,1.326,1.246,0,H2
required number of personnel & the sources for such procurement . this information is,12.960000038146973,Times-Roman,0,0,18,72.02400207519531,278.0231018066406,14,85,0,1.0,-0.001,-0.017,0,Body
1.1 Major Subsectionboring is the new cool062,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
VI. WHO DOES WHAT? AND TIMELINES,14.92019271850586,Calibri-Bold,1,0,121,97.91999816894531,277.4366149902344,6,32,1,1.324,1.258,0.24,0,H2
DUAL CAREER,12.0,"Bookman Old Style,Bold",1,1,52,72.02400207519531,134.187255859375,2,11,1,1.0,1.369,1.006,0,H2
,11.039999961853027,Symbol,0,0,13,108.00431823730469,321.78021240234375,1,1,0,1.0,0.566,-1.125,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,20,78.0,317.1000061035156,7,72,0,1.0,1.126,0.126,0,Body
2.3.2 Sectionthis task is boring023,16.0,Helvetica-Oblique,0,1,6,78.0,256.8800048828125,5,35,0,1.333,0.831,0.91,1,H3
Top Level Sectioni am bored and fucked027,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,41,0,1.667,0.751,24.693,0,H1
Model training employs stochastic optimization with periodic validation and adaptive,12.0,Helvetica,0,0,16,78.0,173.10000610351562,10,84,0,1.0,1.126,0.126,0,Body
a) Introduction:,11.98864459991455,Calibri-Bold,1,0,47,107.04000091552734,165.5367431640625,2,16,0,1.0,1.706,0.42,0,H3
1.1.1 Sectionthe model takes a lot of time 046,16.0,Helvetica-Oblique,0,1,3,78.0,308.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
interpreted in the context of many other interrelated circumstances. So the interviewer,12.0,Times New Roman,0,0,47,108.0199966430664,131.74400329589844,12,87,0,1.0,0.376,0.376,0,Body
- If Primary site: Complete response then Definitive RT can be considered.,11.98864459991455,Calibri,0,0,48,134.8800048828125,334.1400146484375,12,74,0,1.0,0.446,0.466,0,Body
"have tissues, tissues have cells, cells have smaller components in them,",10.5,Bookman-Light,0,0,1,60.0,504.97528076171875,11,72,0,1.0,0.211,0.211,0,Body
conditions. (paragraph 149),12.0,Helvetica,0,0,21,78.0,191.10000610351562,3,27,0,1.0,0.126,1.126,0,Body
2.1 Major Subsection Example Heading Number 040,18.0,Helvetica-BoldOblique,1,1,5,78.0,220.68600463867188,7,47,0,1.5,0.728,0.851,1,H2
of this paper is the seamless integration of MoSca with pow-,9.962599754333496,TeXGyreTermesX-Regular,0,0,4,308.862060546875,71.30303192138672,11,60,0,1.0,7.157,-0.161,0,Body
chlorophyll.,10.5,Bookman-Light,0,0,21,132.0,467.7754211425781,1,12,0,1.0,-1.0,-1.0,0,Body
Flexi Time Schedules,12.0,"Times New Roman,Bold",1,0,119,72.02400207519531,596.0419921875,3,20,0,1.0,0.415,0.308,0,H2
Reliability Exam,25.920000076293945,ArialNarrow-BoldItalic,1,1,143,65.27047729492188,155.7412109375,2,16,0,2.455,3.944,3.425,0,H1
learning rates. (paragraph 45),12.0,Helvetica,0,0,8,78.0,315.1000061035156,4,30,0,1.0,0.126,1.108,0,Body
